Carmagnola,2614,2714
Vinovo,2,2573
Vigliano_Biellese,2721,2710
Rocca_de'_Baldi,2,2828
Cortandone,2,2697
Cortazzone,15,2671
Montafia,16,2706
Roatto,2,2697
Giarole,2,2564
Melazzo,2697,2695
Albizzate,26,2605
Cremella,18,2613
Erba_(Italia),2228,2524
Introbio,2,2902
Lomazzo,2791,2550
Rodero,2,2689
Albosaggia,2765,3256
Andalo_Valtellino,2395,3011
Mazzo_di_Valtellina,2853,3032
Montagna_in_Valtellina,2875,3041
Morbegno,2442,3042
Abbadia_Cerreto,2,2557
Agrate_Brianza,1912,2557
Aicurzio,1912,2415
Albiate,1912,2469
Bertonico,2,2549
Boffalora_d'Adda,2,2557
Borghetto_Lodigiano,2,2578
Borgo_San_Giovanni,2,2592
Corbetta,2404,2563
Nova_Milanese,2,2404
Pioltello,2,2404
Roncello,2291,2416
Monte_Marenzo,2,2694
Mozzanica,2,2404
Valbondione,3,3348
Borno,4007,3612
Cevo,3793,3739
Odolo,2,2703
Rezzato,2,2329
Rovato,2,2495
Trenzano,2,2410
Battuda,2,2619
Bereguardo,2,2619
Borgarello,2,2619
Bornasco,2,2628
Certosa_di_Pavia_(comune),2,2619
Giussago,2,2619
Marzano_(Italia),2328,2628
Volpara,15,2968
Guidizzolo,33,2377
Povegliano_Veronese,2101,2492
Recoaro_Terme,2,2879
Noventa_di_Piave,2348,2349
Arquà_Polesine,22466,2466
Muggia,1929,2104
Pieve_di_Teco,1694,2290
Pigna_(Italia),1718,1860
Ranzo,1406,2103
Vessalico,1587,2220
Dego,2067,2105
Piana_Crixia,1954,1996
Rialto_(Italia),2238,2338
Santo_Stefano_d'Aveto,3835,3885
Ameglia,1325,1385
Nibbiano,2430,2714
Correggio_(Italia),2,2521
Castelnuovo_Rangone,2258,2317
Montecreto,1000,3420
Casalecchio_di_Reno,2,2269
Castel_Maggiore,2,2224
Cervia,30,2312
Montescudo,2841,2651
Sorano,2048,2204
Acqualagna,1912,2237
Monte_Giberto,2015,2016
Bolsena,1931,1932
Civita_Castellana,1769,1703
Monterotondo,1689,1669
Arce_(Italia),1603,1602
Atina,1970,2127
Villa_Santo_Stefano,1,1517
Sulmona,2039,2038
Cepagatti,1549,1489
Città_Sant'Angelo,1743,1748
Montesilvano,1325,1720
Colli_a_Volturno,1,1804
Pescopennataro,3002,3114
Teverola,1,1091
Boscoreale,20,1240
Calvizzano,1355,1191
Montacuto,2923,2363
Sturno,2410,2233
Pagani,1,1184
Ischitella,1404,1766
San_Severo,1500,1494
Bisceglie,1202,1203
Mottola,1644,1715
Latiano,45,1277
Andrano,5037,1296
Ugento,1063,1163
